State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
andaman-&-nicobar-islands,2020,4,744101,Pincode,40392,136401368.02166596
andaman-&-nicobar-islands,2020,4,744105,Pincode,34410,87838226.93633425
andaman-&-nicobar-islands,2020,4,744102,Pincode,26694,76348598.32238364
andaman-&-nicobar-islands,2020,4,744202,Pincode,10949,25543799.074759968
andaman-&-nicobar-islands,2020,4,744107,Pincode,9743,18083250.19055397
andaman-&-nicobar-islands,2020,4,744104,Pincode,7654,19126095.533284884
andaman-&-nicobar-islands,2020,4,744112,Pincode,7016,15890275.050448488
andaman-&-nicobar-islands,2020,4,744205,Pincode,5118,12002695.281042248
andaman-&-nicobar-islands,2020,4,744201,Pincode,5011,6777275.536669218
andaman-&-nicobar-islands,2021,1,south andaman,District,207092,669604045.1248703
andaman-&-nicobar-islands,2021,1,north and middle andaman,District,27358,75027255.27919498
andaman-&-nicobar-islands,2021,1,nicobars,District,10302,39075266.9856904
andaman-&-nicobar-islands,2021,1,744101,Pincode,55726,190830957.0606181
andaman-&-nicobar-islands,2021,1,744103,Pincode,47328,158404100.7854989
andaman-&-nicobar-islands,2021,1,744105,Pincode,35467,111571687.43195169
andaman-&-nicobar-islands,2021,1,744102,Pincode,23957,80750048.8238959
andaman-&-nicobar-islands,2021,1,744211,Pincode,10648,34956327.94105429
andaman-&-nicobar-islands,2021,1,744202,Pincode,10597,28127629.877961583
andaman-&-nicobar-islands,2021,1,744107,Pincode,8848,19627951.469969153
andaman-&-nicobar-islands,2021,1,744104,Pincode,8799,27854306.51949638
andaman-&-nicobar-islands,2021,1,744112,Pincode,7113,21084790.0528014
andaman-&-nicobar-islands,2021,1,744301,Pincode,5630,22671937.31314759
andaman-&-nicobar-islands,2021,2,south andaman,District,286907,760893020.5704947
andaman-&-nicobar-islands,2021,2,north and middle andaman,District,39200,90233388.79463303
andaman-&-nicobar-islands,2021,2,nicobars,District,15307,48020606.74716838
andaman-&-nicobar-islands,2021,2,744101,Pincode,73334,227585492.7414593
andaman-&-nicobar-islands,2021,2,744103,Pincode,66321,174752815.1688521
andaman-&-nicobar-islands,2021,2,744105,Pincode,52645,134835744.22049245
andaman-&-nicobar-islands,2021,2,744102,Pincode,34289,100890426.76234055
andaman-&-nicobar-islands,2021,2,744202,Pincode,16476,40647907.96960775
andaman-&-nicobar-islands,2021,2,744107,Pincode,14524,24690581.539094776
andaman-&-nicobar-islands,2021,2,744104,Pincode,11278,28333852.06159348
andaman-&-nicobar-islands,2021,2,744211,Pincode,10182,20377949.346094526
andaman-&-nicobar-islands,2021,2,744112,Pincode,9635,21637658.167199604
andaman-&-nicobar-islands,2021,2,744301,Pincode,8463,27666837.39688266
andaman-&-nicobar-islands,2021,3,south andaman,District,382418,1116789010.6459613
andaman-&-nicobar-islands,2021,3,north and middle andaman,District,46592,118254865.82750683
andaman-&-nicobar-islands,2021,3,nicobars,District,20754,74980519.32813609
andaman-&-nicobar-islands,2021,3,744101,Pincode,116324,388328168.7639693
andaman-&-nicobar-islands,2021,3,744103,Pincode,84790,246433385.80990067
andaman-&-nicobar-islands,2021,3,744105,Pincode,67257,185238368.4767078
andaman-&-nicobar-islands,2021,3,744102,Pincode,43850,131239564.16909727
andaman-&-nicobar-islands,2021,3,744202,Pincode,19088,48475163.574293144
andaman-&-nicobar-islands,2021,3,744107,Pincode,16203,37962312.09641009
andaman-&-nicobar-islands,2021,3,744104,Pincode,14657,35301326.114471875
andaman-&-nicobar-islands,2021,3,744112,Pincode,11565,28491553.61094001
andaman-&-nicobar-islands,2021,3,744301,Pincode,11553,43464511.051198
andaman-&-nicobar-islands,2021,3,744211,Pincode,9655,19497765.257140517
andaman-&-nicobar-islands,2021,4,south andaman,District,558571,1694794708.0093331
andaman-&-nicobar-islands,2021,4,north and middle andaman,District,53115,156486112.28732437
andaman-&-nicobar-islands,2021,4,nicobars,District,24437,81329281.0269996
andaman-&-nicobar-islands,2021,4,744101,Pincode,165719,533026207.9731797
andaman-&-nicobar-islands,2021,4,744103,Pincode,121613,372243734.27985656
andaman-&-nicobar-islands,2021,4,744105,Pincode,95028,281223411.7435058
andaman-&-nicobar-islands,2021,4,744102,Pincode,58258,174623253.47653326
andaman-&-nicobar-islands,2021,4,744211,Pincode,27938,94222862.10725296
andaman-&-nicobar-islands,2021,4,744104,Pincode,25662,69245386.0816525
andaman-&-nicobar-islands,2021,4,744202,Pincode,21913,67790798.04849821
andaman-&-nicobar-islands,2021,4,744107,Pincode,21397,52036029.9980372
andaman-&-nicobar-islands,2021,4,744112,Pincode,18915,55448543.43365714
andaman-&-nicobar-islands,2021,4,744301,Pincode,14553,47792330.70050094
andaman-&-nicobar-islands,2022,1,south andaman,District,705512,1872991195.902684
andaman-&-nicobar-islands,2022,1,north and middle andaman,District,60059,161624878.52274162
andaman-&-nicobar-islands,2022,1,nicobars,District,29177,94414127.64974089
andaman-&-nicobar-islands,2022,1,744101,Pincode,209941,615978080.6944855
andaman-&-nicobar-islands,2022,1,744103,Pincode,157230,399715980.1391735
andaman-&-nicobar-islands,2022,1,744105,Pincode,122716,321850608.7396423
andaman-&-nicobar-islands,2022,1,744102,Pincode,74883,193336549.94178736
andaman-&-nicobar-islands,2022,1,744104,Pincode,32471,72915521.83614868
andaman-&-nicobar-islands,2022,1,744211,Pincode,30272,86955570.58655271
andaman-&-nicobar-islands,2022,1,744107,Pincode,25379,58776727.62636636
andaman-&-nicobar-islands,2022,1,744202,Pincode,24022,68519268.77643085
andaman-&-nicobar-islands,2022,1,744112,Pincode,23471,55469783.6622991
andaman-&-nicobar-islands,2022,1,744301,Pincode,17630,56879992.28461884
andaman-&-nicobar-islands,2022,2,south andaman,District,954875,2357326563.362071
andaman-&-nicobar-islands,2022,2,north and middle andaman,District,72573,195693167.78757268
andaman-&-nicobar-islands,2022,2,nicobars,District,43769,132900618.93062323
andaman-&-nicobar-islands,2022,2,744101,Pincode,252722,702122365.3629664
andaman-&-nicobar-islands,2022,2,744103,Pincode,230746,561168775.5622396
andaman-&-nicobar-islands,2022,2,744105,Pincode,176252,415796516.6034926
andaman-&-nicobar-islands,2022,2,744102,Pincode,101551,240451609.192299
andaman-&-nicobar-islands,2022,2,744104,Pincode,47069,94335358.34017953
andaman-&-nicobar-islands,2022,2,744211,Pincode,40245,108788594.62847154
andaman-&-nicobar-islands,2022,2,744107,Pincode,36402,82851064.58195859
andaman-&-nicobar-islands,2022,2,744112,Pincode,32548,70178309.12885833
andaman-&-nicobar-islands,2022,2,744202,Pincode,27750,84587978.8405464
andaman-&-nicobar-islands,2022,2,744301,Pincode,26170,74485462.68044695
andaman-&-nicobar-islands,2022,3,south andaman,District,1455255,2967719400.8499093
andaman-&-nicobar-islands,2022,3,north and middle andaman,District,79574,211581970.34202653
andaman-&-nicobar-islands,2022,3,nicobars,District,49550,131330400.94545083
andaman-&-nicobar-islands,2022,3,744104,Pincode,497273,951370315.4090765
andaman-&-nicobar-islands,2022,3,744103,Pincode,259994,545653686.3062732
andaman-&-nicobar-islands,2022,3,744101,Pincode,213864,444967255.802143
andaman-&-nicobar-islands,2022,3,744105,Pincode,208055,438754611.5375265
andaman-&-nicobar-islands,2022,3,744102,Pincode,114416,239581586.790242
andaman-&-nicobar-islands,2022,3,744107,Pincode,40466,85492008.49477127
andaman-&-nicobar-islands,2022,3,744112,Pincode,38350,74030563.48358011
andaman-&-nicobar-islands,2022,3,744211,Pincode,37918,89671382.06901146
andaman-&-nicobar-islands,2022,3,744202,Pincode,29918,85509005.84576747
andaman-&-nicobar-islands,2022,3,744301,Pincode,27668,70002553.35288173
andaman-&-nicobar-islands,2022,4,south andaman,District,1835592,3600887266.099448
andaman-&-nicobar-islands,2022,4,north and middle andaman,District,93297,241431284.35581034
andaman-&-nicobar-islands,2022,4,nicobars,District,58646,142355853.97352523
andaman-&-nicobar-islands,2022,4,744104,Pincode,684366,1309407988.2902
andaman-&-nicobar-islands,2022,4,744103,Pincode,304600,612929267.1773143
andaman-&-nicobar-islands,2022,4,744105,Pincode,258097,505662756.1128938
andaman-&-nicobar-islands,2022,4,744101,Pincode,243494,467192496.17391205
andaman-&-nicobar-islands,2022,4,744102,Pincode,134923,264371699.73904055
andaman-&-nicobar-islands,2022,4,744211,Pincode,56491,137253267.66612908
andaman-&-nicobar-islands,2022,4,744107,Pincode,54192,104539818.47127225
andaman-&-nicobar-islands,2022,4,744112,Pincode,46364,82461782.47749998
andaman-&-nicobar-islands,2022,4,744202,Pincode,34689,94217164.85909571
andaman-&-nicobar-islands,2022,4,744301,Pincode,33669,82466591.07632071
andaman-&-nicobar-islands,2023,1,south andaman,District,2030078,3867385426.0
andaman-&-nicobar-islands,2023,1,north and middle andaman,District,152187,392080332.0
andaman-&-nicobar-islands,2023,1,nicobars,District,94127,202062829.0
andaman-&-nicobar-islands,2023,1,744103,Pincode,503053,969594706.0
andaman-&-nicobar-islands,2023,1,744105,Pincode,418090,774570559.0
andaman-&-nicobar-islands,2023,1,744101,Pincode,403456,749508057.0
andaman-&-nicobar-islands,2023,1,744102,Pincode,222855,427240840.0
andaman-&-nicobar-islands,2023,1,744104,Pincode,118286,201531285.0
andaman-&-nicobar-islands,2023,1,744211,Pincode,107424,263885620.0
andaman-&-nicobar-islands,2023,1,744107,Pincode,92715,168098531.0
andaman-&-nicobar-islands,2023,1,744112,Pincode,76246,131598911.0
andaman-&-nicobar-islands,2023,1,744202,Pincode,59440,165959850.0
andaman-&-nicobar-islands,2023,1,744301,Pincode,55605,111713635.0
andaman-&-nicobar-islands,2023,2,south andaman,District,2417058,4297737197.0
andaman-&-nicobar-islands,2023,2,north and middle andaman,District,181149,462414675.0
andaman-&-nicobar-islands,2023,2,nicobars,District,109568,230192364.0
andaman-&-nicobar-islands,2023,2,744103,Pincode,597774,1119274409.0
andaman-&-nicobar-islands,2023,2,744105,Pincode,507585,916209552.0
andaman-&-nicobar-islands,2023,2,744101,Pincode,486154,824857096.0
andaman-&-nicobar-islands,2023,2,744102,Pincode,269165,458977445.0
andaman-&-nicobar-islands,2023,2,744104,Pincode,134785,205244167.0
andaman-&-nicobar-islands,2023,2,744107,Pincode,114795,194986633.0
andaman-&-nicobar-islands,2023,2,744211,Pincode,106510,222510323.0
andaman-&-nicobar-islands,2023,2,744112,Pincode,89784,147571191.0
andaman-&-nicobar-islands,2023,2,744202,Pincode,72315,211302035.0
andaman-&-nicobar-islands,2023,2,744301,Pincode,63841,134197959.0
andaman-&-nicobar-islands,2023,3,south andaman,District,2771397,4462201588.0
andaman-&-nicobar-islands,2023,3,north and middle andaman,District,198547,495623030.0
andaman-&-nicobar-islands,2023,3,nicobars,District,128432,253772173.0
andaman-&-nicobar-islands,2023,3,744103,Pincode,697625,1158992204.0
andaman-&-nicobar-islands,2023,3,744105,Pincode,594280,962825309.0
andaman-&-nicobar-islands,2023,3,744101,Pincode,561910,880223225.0
andaman-&-nicobar-islands,2023,3,744102,Pincode,301979,500512890.0
andaman-&-nicobar-islands,2023,3,744104,Pincode,144283,201467258.0
andaman-&-nicobar-islands,2023,3,744107,Pincode,126430,192271794.0
andaman-&-nicobar-islands,2023,3,744211,Pincode,122188,205773943.0
andaman-&-nicobar-islands,2023,3,744112,Pincode,102093,142609621.0
andaman-&-nicobar-islands,2023,3,744202,Pincode,81233,229651761.0
andaman-&-nicobar-islands,2023,3,744301,Pincode,72307,142757567.0
andaman-&-nicobar-islands,2023,4,south andaman,District,3311962,5417264997.0
andaman-&-nicobar-islands,2023,4,north and middle andaman,District,230234,540759631.0
andaman-&-nicobar-islands,2023,4,nicobars,District,153587,311527871.0
andaman-&-nicobar-islands,2023,4,744103,Pincode,817988,1376084403.0
andaman-&-nicobar-islands,2023,4,744105,Pincode,687868,1111327351.0
andaman-&-nicobar-islands,2023,4,744101,Pincode,665217,1030639279.0
andaman-&-nicobar-islands,2023,4,744102,Pincode,343773,550517935.0
andaman-&-nicobar-islands,2023,4,744211,Pincode,208914,434254474.0
andaman-&-nicobar-islands,2023,4,744104,Pincode,180753,276651786.0
andaman-&-nicobar-islands,2023,4,744107,Pincode,150575,215238085.0
andaman-&-nicobar-islands,2023,4,744112,Pincode,121589,178498997.0
andaman-&-nicobar-islands,2023,4,744301,Pincode,92294,197278662.0
andaman-&-nicobar-islands,2023,4,744202,Pincode,91113,233493969.0
andaman-&-nicobar-islands,2024,1,south andaman,District,3751724,5952049462.0
andaman-&-nicobar-islands,2024,1,north and middle andaman,District,266400,601756070.0
andaman-&-nicobar-islands,2024,1,nicobars,District,166796,305346303.0
andaman-&-nicobar-islands,2024,1,744103,Pincode,915265,1466185445.0
andaman-&-nicobar-islands,2024,1,744105,Pincode,788690,1238176536.0
andaman-&-nicobar-islands,2024,1,744101,Pincode,729163,1111938725.0
andaman-&-nicobar-islands,2024,1,744102,Pincode,410733,635568629.0
andaman-&-nicobar-islands,2024,1,744211,Pincode,242702,502855645.0
andaman-&-nicobar-islands,2024,1,744104,Pincode,198252,287097896.0
andaman-&-nicobar-islands,2024,1,744107,Pincode,175286,238542585.0
andaman-&-nicobar-islands,2024,1,744112,Pincode,136050,198931121.0
andaman-&-nicobar-islands,2024,1,744202,Pincode,110787,274596943.0
andaman-&-nicobar-islands,2024,1,744301,Pincode,96150,182352308.0
andaman-&-nicobar-islands,2024,2,south andaman,District,4153251,6285248054.0
andaman-&-nicobar-islands,2024,2,north and middle andaman,District,313301,676844858.0
andaman-&-nicobar-islands,2024,2,nicobars,District,186672,333687418.0
andaman-&-nicobar-islands,2024,2,744103,Pincode,1017612,1578925731.0
andaman-&-nicobar-islands,2024,2,744105,Pincode,893820,1374445615.0
andaman-&-nicobar-islands,2024,2,744101,Pincode,811341,1158296326.0
andaman-&-nicobar-islands,2024,2,744102,Pincode,457481,690786139.0
andaman-&-nicobar-islands,2024,2,744211,Pincode,224583,411320695.0
andaman-&-nicobar-islands,2024,2,744107,Pincode,215143,279183707.0
andaman-&-nicobar-islands,2024,2,744104,Pincode,203691,288479778.0
andaman-&-nicobar-islands,2024,2,744112,Pincode,149015,212749987.0
andaman-&-nicobar-islands,2024,2,744202,Pincode,133606,309640750.0
andaman-&-nicobar-islands,2024,2,744301,Pincode,103555,192116394.0
andaman-&-nicobar-islands,2024,3,south andaman,District,4704639,6567147442.0
andaman-&-nicobar-islands,2024,3,north and middle andaman,District,364075,724234808.0
andaman-&-nicobar-islands,2024,3,nicobar,District,210536,372462759.0
andaman-&-nicobar-islands,2024,3,744103,Pincode,1447958,2053970205.0
andaman-&-nicobar-islands,2024,3,744105,Pincode,693711,961929148.0
andaman-&-nicobar-islands,2024,3,744102,Pincode,687213,994056767.0
andaman-&-nicobar-islands,2024,3,744104,Pincode,617317,839095587.0
andaman-&-nicobar-islands,2024,3,744101,Pincode,397378,543823715.0
andaman-&-nicobar-islands,2024,3,744106,Pincode,209731,260739712.0
andaman-&-nicobar-islands,2024,3,744211,Pincode,197101,284906813.0
andaman-&-nicobar-islands,2024,3,744107,Pincode,179048,222331863.0
andaman-&-nicobar-islands,2024,3,744202,Pincode,155096,325950998.0
andaman-&-nicobar-islands,2024,3,744301,Pincode,117129,221810524.0
andaman-&-nicobar-islands,2024,4,south andaman,District,5419850,7760167334.0
andaman-&-nicobar-islands,2024,4,north and middle andaman,District,411230,759100984.0
andaman-&-nicobar-islands,2024,4,nicobar,District,232820,401676455.0
andaman-&-nicobar-islands,2024,4,744103,Pincode,1624936,2327920210.0
andaman-&-nicobar-islands,2024,4,744105,Pincode,788313,1111527475.0
andaman-&-nicobar-islands,2024,4,744104,Pincode,750691,1054506007.0
andaman-&-nicobar-islands,2024,4,744102,Pincode,745988,1083724002.0
andaman-&-nicobar-islands,2024,4,744101,Pincode,444657,622167677.0
andaman-&-nicobar-islands,2024,4,744211,Pincode,316142,549541741.0
andaman-&-nicobar-islands,2024,4,744106,Pincode,247889,331449895.0
andaman-&-nicobar-islands,2024,4,744107,Pincode,195688,249976872.0
andaman-&-nicobar-islands,2024,4,744202,Pincode,177499,343623904.0
andaman-&-nicobar-islands,2024,4,744301,Pincode,130704,238936987.0
andhra-pradesh,2018,1,visakhapatnam,District,1256469,1749966196.5049949
andhra-pradesh,2018,1,east godavari,District,943935,1235785515.5997267
andhra-pradesh,2018,1,krishna,District,863935,1284255179.6156201
andhra-pradesh,2018,1,chittoor,District,830324,1009621878.0870512
andhra-pradesh,2018,1,guntur,District,815932,1108686589.0266826
andhra-pradesh,2018,1,kurnool,District,679623,764905298.7350456
andhra-pradesh,2018,1,anantapur,District,638664,788830646.0324218
andhra-pradesh,2018,1,west godavari,District,577090,853547668.7532666
